RandNum1,RandNum2,RandNum3,RandNum4,LogicTest
26.64516796,7.832217735,2.574001413,0.158529874,FALSE
96.05133446,1.421989469,5.494062649,0.455445747,TRUE
78.38003522,7.880645963,7.367448056,0.941381216,FALSE
41.94300187,4.979339016,4.203422198,0.352147481,FALSE
92.09164319,1.040116253,2.455692138,0.401727177,TRUE
56.33625378,0.979181864,6.212219284,0.358798838,TRUE
19.07436143,7.947375609,2.18415893,0.736319099,FALSE
6.622238104,1.736726161,7.155652135,0.884887285,FALSE
5.850312529,9.630244851,0.416044309,0.232268468,FALSE
28.30388334,7.407740969,8.205659882,0.107680854,FALSE
37.79047898,0.163401533,6.742321696,0.75462482,TRUE
31.80984087,2.791568662,1.506157827,0.698965353,FALSE
51.27205483,8.775713139,9.816306604,0.433479186,FALSE
49.6194589,9.555804828,9.727431141,0.071961139,FALSE
79.28034148,4.697714234,5.267456386,0.752790177,TRUE
9.106657915,8.767404456,2.118939466,0.624323113,FALSE
91.66911255,9.012161698,6.266563568,0.704446364,FALSE
90.16530648,7.593970645,7.887885089,0.097473211,FALSE
30.72684516,3.270018929,4.864057597,0.805529084,TRUE
36.55781852,5.843877447,2.330007215,0.184013552,FALSE
76.73796934,1.154162679,5.138535263,0.929590271,TRUE
59.25148416,6.886189718,4.884561477,0.903807034,FALSE
33.04654905,8.4998641,2.65479896,0.320240284,FALSE
92.14416391,1.928964774,3.008714438,0.640318326,TRUE
6.727258814,0.860110395,6.704740884,0.137601665,FALSE
76.18154762,2.464362962,8.89341449,0.372659451,TRUE
37.81936758,6.129295174,1.417778202,0.92939116,FALSE
34.87262046,2.835989293,1.292525421,0.255923112,FALSE
64.09213107,2.134472878,4.123894299,0.973448514,TRUE
12.04596637,4.445047646,6.971680927,0.192557999,FALSE
63.50424321,1.19617121,8.387081629,0.251246578,TRUE
98.71973606,0.282613718,3.846377029,0.688429485,TRUE
14.89157467,2.367074269,7.380868271,0.128962505,FALSE
67.47092322,8.247857326,3.648010338,0.000182859,FALSE
22.83795776,0.504134979,8.044551027,0.204512491,TRUE
96.37827568,7.042283248,7.054335007,0.191602867,FALSE
73.29476285,1.335356229,5.363603472,0.457770362,TRUE
0.337327467,5.52908244,9.398544644,0.985806648,FALSE
47.74225894,1.619890915,1.191251087,0.729526308,FALSE
85.30612911,3.46055025,3.602501265,0.965361395,TRUE
4.246810061,4.136847563,8.114361184,0.660459543,FALSE
42.67442614,5.838189563,2.678532788,0.66761856,FALSE
23.75846261,1.794026105,5.852255948,0.043037745,FALSE
79.24785464,7.193104697,0.312119744,0.352777915,FALSE
53.11303955,3.647435235,6.583632564,0.531072945,TRUE
96.40802958,1.464815264,7.063707373,0.947880804,TRUE
79.15750223,4.706849738,1.484112654,0.039704659,FALSE
75.16589391,2.275117577,6.375119198,0.400194294,TRUE
45.71795017,2.016594767,9.247733181,0.722977733,TRUE
5.061277135,5.367435824,6.159271742,0.062241103,FALSE
46.46869235,3.532732245,6.73861078,0.182946769,FALSE
12.76448785,1.358331019,6.413776973,0.947891978,TRUE
96.68067572,4.0083198,0.721674564,0.562298221,FALSE
78.76289732,3.683443879,8.026161773,0.329294735,FALSE
68.22695218,3.175909685,7.337624672,0.928801908,TRUE
13.03120631,6.293808559,2.04486103,0.282134885,FALSE
48.07216678,7.231820917,6.372111551,0.551517681,FALSE
17.07668376,1.670703816,5.578556998,0.507415979,FALSE
79.13535018,0.14163602,9.862674732,0.071901194,TRUE
80.45189187,4.445890702,3.31117353,0.190168748,FALSE
24.08115772,9.336767237,9.470466735,0.44715081,FALSE
65.99439282,6.366925261,1.443954865,0.593704784,FALSE
3.219021492,6.888046644,4.963182093,0.633004953,FALSE
43.73336633,6.582579813,8.219590552,0.775476129,FALSE
77.22730041,5.143166187,4.805681294,0.756930297,FALSE
52.00247473,2.227112427,1.450715687,0.809804644,FALSE
94.93091817,3.02887419,4.974417725,0.052428486,FALSE
58.93037814,2.479885447,8.595175341,0.064124811,FALSE
39.21782646,4.778693473,8.629484508,0.158489702,FALSE
25.32292944,7.381902757,3.607630235,0.502294042,FALSE
78.28973206,1.663945125,2.205849728,0.141081675,TRUE
11.01672657,6.51108075,3.20107891,0.815011246,FALSE
98.45173577,4.147120996,2.777023922,0.142448553,FALSE
21.83381407,9.612085963,5.86852114,0.08780365,FALSE
40.31176456,2.590535713,5.750273568,0.432977516,TRUE
84.04527259,2.622864454,1.541889256,0.855710948,FALSE
44.92444884,1.364340282,7.810834455,0.990800936,TRUE
55.65312474,7.977345326,5.623881912,0.929261697,FALSE
34.1401995,2.778321607,5.481790086,0.243330778,FALSE
53.51454984,5.197361905,4.913669811,0.099948221,FALSE
5.896504404,7.032301156,6.462922919,0.262091491,FALSE
66.36502552,1.185553094,0.467648884,0.140703616,FALSE
92.74226459,0.369122933,9.219572129,0.893559712,TRUE
50.85240882,9.142510555,4.803997555,0.485735977,FALSE
92.70621621,3.570559127,7.294682152,0.432855879,TRUE
52.80956964,2.320883362,2.85181399,0.172762582,TRUE
17.1415709,4.326263602,9.167441524,0.600588138,FALSE
83.86983874,6.36993351,7.950600231,0.163501141,FALSE
69.15602383,1.052087882,7.091298501,0.731894184,TRUE
85.00043862,6.492287484,3.910646858,0.808079027,FALSE
33.34128228,0.864587715,4.918368858,0.952227472,TRUE
62.2195434,6.630879292,1.478683408,0.576345277,FALSE
45.05588156,7.615465232,0.336218916,0.697322608,FALSE
93.61038728,0.282299861,9.856011653,0.488673073,TRUE
65.5083905,2.462886733,6.426062122,0.723152102,TRUE
92.95235867,4.790433761,6.948803865,0.995280871,TRUE
3.250303777,7.452710476,2.558193478,0.84708193,FALSE
64.84040991,3.414750561,4.247065415,0.954503352,TRUE
61.05640814,0.942741385,4.018412857,0.548067034,TRUE
23.50141291,9.175022817,1.920718249,0.724303,FALSE
92.31849549,6.167476969,2.891397202,0.92452162,FALSE
60.15768989,9.244827627,1.616844427,0.616398834,FALSE
95.15698674,6.432582739,6.00082735,0.658324673,FALSE
55.98258068,7.186990275,9.33460382,0.641098647,FALSE
81.99278075,8.193645391,6.135810487,0.590334596,FALSE
40.95859226,6.386285902,3.94124124,0.526310742,FALSE
39.7227865,4.84435681,5.58957308,0.351501695,FALSE
23.08878468,5.201151733,1.12410535,0.259866045,FALSE
77.78260681,5.74685894,7.764516472,0.421664601,FALSE
46.28255982,0.208289032,5.504822437,0.2163003,TRUE
21.32976965,1.300184615,9.404224097,0.544419216,FALSE
75.22198556,4.55257063,3.668299659,0.546139324,FALSE
0.099051579,3.487811432,0.215118552,0.506961247,FALSE
60.60831661,2.059558156,6.243962258,0.611753838,TRUE
0.92523753,0.689591598,5.768701287,0.762647769,FALSE
75.78661652,6.713151772,5.739141013,0.734065625,FALSE
43.02850271,4.797872591,0.0009442,0.083648846,FALSE
43.28670759,2.240224489,5.508549552,0.265884357,FALSE
26.64624186,7.433960649,3.038109592,0.848389088,FALSE
5.515721464,0.555107389,5.826439408,0.064596149,FALSE
91.58712659,3.449590296,2.862483192,0.567220457,FALSE
6.290276671,7.073674811,6.34970273,0.211877864,FALSE
76.53011122,3.982671521,5.243466144,0.577451569,TRUE
85.51719356,8.774771101,1.190574218,0.777296803,FALSE
22.43192179,8.283857802,3.466031063,0.266882437,FALSE
31.27569253,4.027263145,6.410536272,0.280278184,FALSE
92.27658677,2.132094079,6.735508534,0.347401286,TRUE
16.73479539,5.702240867,6.157103712,0.614911363,FALSE
16.00375582,9.735338041,0.059095981,0.425020034,FALSE
30.18328081,2.45768669,6.905981418,0.396867802,FALSE
91.66637564,6.684055866,1.447691565,0.481573192,FALSE
14.07598405,3.098790278,5.155457592,0.072694472,FALSE
43.56915872,9.72560697,3.86289761,0.634426414,FALSE
57.08565608,4.461566271,4.264142882,0.126569435,FALSE
26.68683719,4.401128281,7.225374887,0.821135886,FALSE
9.613779708,6.192611757,1.886609692,0.052066512,FALSE
67.47702105,4.68342899,0.158911325,0.911865756,FALSE
45.98990102,3.558266718,2.198454579,0.837093056,FALSE
79.01559943,7.867231796,0.673224372,0.4151506,FALSE
24.53913937,7.271519855,8.111851105,0.858463005,FALSE
47.90811195,0.789593115,6.153256936,0.185375145,TRUE
11.45879712,8.964930301,7.238748262,0.032562685,FALSE
26.07528157,3.819396284,1.3027728,0.642338188,FALSE
95.45025169,4.362387533,7.449910121,0.223308845,FALSE
87.1117932,6.551532721,9.254156035,0.677460479,FALSE
99.19804929,8.682900796,8.703555752,0.322507377,FALSE
66.20168875,8.047154605,7.196446721,0.916058083,FALSE
87.72908844,6.981443006,5.871879449,0.373652946,FALSE
87.3200959,0.280088716,8.10055174,0.070273527,TRUE
89.58669907,4.00360199,2.633382775,0.580410845,FALSE
92.56761283,8.88100065,2.489075187,0.93797932,FALSE
97.20891212,2.923722725,6.911211369,0.018514137,FALSE
69.9050135,7.462024381,5.423035905,0.973439869,FALSE
33.71528082,9.557280104,2.528764334,0.847266901,FALSE
95.8591671,8.35035755,5.459804612,0.001760638,FALSE
31.70061262,4.642285135,5.246925204,0.760083614,FALSE
10.29420446,4.947828872,8.729158647,0.400386717,FALSE
31.50206132,2.404527684,1.642278195,0.515308736,FALSE
17.76535307,9.909524951,1.667779343,0.068730611,FALSE
25.35646335,3.121512536,5.953613102,0.123778526,FALSE
40.7982834,5.104971596,9.415852982,0.508319663,FALSE
46.99002518,5.707840605,2.044638625,0.925235662,FALSE
73.10486351,6.235296529,2.659622482,0.435416401,FALSE
90.64116115,9.040965427,8.169664987,0.18291217,FALSE
51.69128971,6.490243945,3.663965032,0.477402086,FALSE
66.3231613,0.006951335,8.189424694,0.296837623,TRUE
89.3832291,5.030718625,6.802418918,0.128516156,FALSE
14.89402057,1.689552229,4.036907602,0.676149203,TRUE
37.66841772,1.457154629,5.618556792,0.410421601,TRUE
67.60682165,3.543304005,7.178816002,0.635142146,TRUE
40.33849767,8.748227421,9.833844686,0.488793488,FALSE
23.75051014,4.655136179,0.56991238,0.902061542,FALSE
21.42948022,6.064070948,2.174574976,0.119462852,FALSE
91.56829792,8.952587574,4.880681519,0.12646543,FALSE
97.7885635,8.469349894,4.051126534,0.446632651,FALSE
27.71593467,7.330754312,2.547154731,0.740689682,FALSE
95.05703537,4.634438658,9.601667772,0.509683948,TRUE
58.61753532,6.5153542,3.96832317,0.086517408,FALSE
31.20317502,0.498032974,8.425123916,0.614282849,TRUE
38.22057695,4.167571574,7.550055773,0.292355032,FALSE
9.544260069,0.678379313,5.484689597,0.000469806,FALSE
92.57612441,3.0124167,6.45013097,0.30175015,TRUE
88.46181695,5.803127992,6.5584443,0.478150576,TRUE
3.695469469,7.70406102,5.831700208,0.060232474,FALSE
16.56382296,8.020757485,0.479668302,0.134788225,FALSE
91.70990545,1.421694909,6.973396265,0.632339798,TRUE
85.96259514,5.29059178,9.386683624,0.66092357,TRUE
39.87978448,5.093604176,9.083548626,0.148510348,FALSE
17.75289537,7.326736248,5.272589113,0.919584544,FALSE
16.70635241,3.389969397,5.561200893,0.421592392,FALSE
87.23334069,5.439438937,9.76042652,0.455299452,FALSE
52.90182148,5.649816648,8.654458612,0.695734095,FALSE
76.33919717,6.260867887,2.306472908,0.409327603,FALSE
14.29583501,3.643068344,3.065876962,0.765224025,FALSE
29.79486286,8.818458069,4.435226216,0.370204564,FALSE
42.18983457,3.04374559,9.680908141,0.134195512,FALSE
63.00748443,7.918592632,5.16830205,0.137881957,FALSE
13.76399969,0.70689334,6.840889982,0.547199527,TRUE
97.45387281,2.590823554,5.574925946,0.994183277,TRUE
34.84325044,0.70838202,3.581569292,0.846502822,TRUE
56.13076258,1.675922754,8.243967125,0.683807196,TRUE
73.51982741,9.883295008,1.099720019,0.764471191,FALSE
22.60644083,0.655595673,4.205804722,0.178578744,TRUE
83.26079592,8.871918481,7.622898612,0.299392948,FALSE
3.462065381,2.373481887,3.733996407,0.459872381,FALSE
43.31586703,8.027931265,2.080707357,0.547769028,FALSE
13.25702245,6.667182572,7.183282395,0.202536701,FALSE
3.531841653,0.403519438,5.195621841,0.152960822,FALSE
49.42736044,6.696588492,3.097789472,0.108994481,FALSE
73.90493092,4.820648324,8.484522275,0.901996504,TRUE
28.59799748,4.143307594,8.155160838,0.76251075,FALSE
43.17545568,2.896500803,4.390657262,0.398696486,TRUE
73.49857293,7.777972073,8.740655588,0.751787163,FALSE
8.890801997,5.669037347,5.720270772,0.54097099,FALSE
4.629245443,8.583444752,3.116104129,0.520295078,FALSE
62.75037637,1.119283267,0.322926981,0.441888026,FALSE
48.88462864,4.94407534,8.280464634,0.775927757,FALSE
66.21826854,4.805585499,5.219466824,0.19291429,FALSE
20.63256083,6.545863395,8.546708791,0.96308538,FALSE
27.5396558,8.113485648,0.336936713,0.030303772,FALSE
36.12835373,6.995529115,4.837598305,0.129530825,FALSE
23.31056798,6.255900524,9.53191547,0.613419074,FALSE
34.12254843,4.005171373,9.350588694,0.271562556,FALSE
25.4139178,3.062407617,2.080734585,0.594540434,FALSE
40.060234,2.79108626,7.738676471,0.066043065,FALSE
81.76788638,4.965467444,2.195886426,0.191124216,FALSE
0.202841815,6.931568637,2.055448319,0.863533917,FALSE
17.2458731,0.416001622,8.488723644,0.364565323,TRUE
35.20600559,5.309250236,9.121022412,0.379832632,FALSE
75.79699833,2.404553448,5.983788772,0.858968863,TRUE
2.903365847,0.894213005,7.287368181,0.964305094,FALSE
71.68462909,4.218201698,3.314932257,0.595027356,FALSE
40.32447665,7.214839518,8.82495784,0.25210183,FALSE
10.58612142,1.291836402,7.317381426,0.035031743,FALSE
32.77318072,0.481782685,0.953363569,0.924859318,TRUE
55.50857885,7.507019444,5.992065974,0.783158631,FALSE
41.36480565,7.849461648,7.163979829,0.623100259,FALSE
93.51640939,1.504415721,2.15364954,0.772743395,TRUE
44.50786452,8.774977373,9.913611485,0.733303604,FALSE
74.94920406,6.956957566,9.430155699,0.649167588,FALSE
82.14861386,5.449583233,5.36083501,0.770809135,FALSE
21.78987698,8.54138694,1.684893108,0.401245775,FALSE
6.559005824,5.248301154,6.665416424,0.784213822,FALSE
56.38312739,0.040939609,2.42701781,0.253557459,TRUE
57.80859927,3.062775415,4.739373242,0.642833282,TRUE
10.35775847,0.105998988,3.799657416,0.355049973,TRUE
4.652665986,4.352868425,6.119031214,0.945669312,FALSE
5.619058126,9.771318236,6.681676695,0.599759119,FALSE
8.364690908,8.127813699,4.721475115,0.376869397,FALSE
40.02046274,2.203771937,3.93010325,0.61797998,TRUE
27.36250499,0.209117306,8.934000917,0.701986771,TRUE
52.4938506,1.672434168,7.648149801,0.984185609,TRUE
61.04850401,7.441215116,8.256745373,0.589544507,FALSE
47.72588532,2.988769551,6.798166658,0.896171341,TRUE
87.70494294,3.055862759,1.220808294,0.90123577,FALSE
1.299032279,2.628281321,6.680921627,0.430638434,FALSE
5.298499916,8.808516013,4.478228809,0.340170171,FALSE
65.28427153,5.233596257,2.758620125,0.580998812,FALSE
5.05483641,0.096381109,9.573598062,0.174499501,FALSE
30.42619502,5.53664768,4.928616976,0.396659606,FALSE
15.98947847,4.36338273,1.257264499,0.271025252,FALSE
84.98881768,1.985122439,7.812135621,0.979767043,TRUE
42.29777896,6.9942203,3.573541962,0.401001713,FALSE
55.9547871,6.083155114,9.034601916,0.512410571,FALSE
69.99648493,9.533516951,2.699133755,0.249246685,FALSE
71.05839931,2.106050027,2.059108068,0.099711682,FALSE
11.73975645,7.570979805,0.759109015,0.173787617,FALSE
37.58895495,0.745434763,7.543074101,0.800401265,TRUE
22.70290044,2.988395488,1.237657987,0.938942717,FALSE
57.77294979,0.055958771,4.3865973,0.363477086,TRUE
19.44217012,0.189864144,9.437217906,0.125403648,TRUE
82.0955398,0.594065308,4.328743301,0.982317549,TRUE
50.32171585,7.261887671,8.612339396,0.896211752,FALSE
72.82527156,7.640776163,9.583422356,0.120941721,FALSE
75.36965626,2.463291151,0.794755151,0.436865508,FALSE
51.16433908,8.167435418,0.500194342,0.688774414,FALSE
89.21053576,4.255264244,0.002292548,0.107228162,FALSE
97.92441328,1.646663767,1.266832431,0.371014394,FALSE
73.52670955,5.376858109,1.807942137,0.116408636,FALSE
60.99678436,6.146943697,4.629568356,0.994975256,FALSE
61.34459491,6.528456283,9.333424028,0.871679522,FALSE
40.94211307,5.177517979,9.446681993,0.920568657,FALSE
31.81951658,4.404636551,6.260824091,0.908879577,TRUE
50.70410341,5.516235096,1.317617528,0.016334559,FALSE
19.83230923,9.937266304,9.342934753,0.328667939,FALSE
23.33591917,2.813362993,3.510122632,0.265186498,FALSE
33.76216527,3.350842341,2.537158291,0.949813146,FALSE
93.96767937,3.926573501,6.778571944,0.606686622,TRUE
19.1372392,1.795938207,7.52849519,0.912319962,TRUE
41.12949447,0.572389522,6.462974218,0.008570078,FALSE
7.422527195,6.053133357,4.085078064,0.2296119,FALSE
15.08580568,2.510256916,8.204101517,0.972666693,FALSE
7.594373124,3.402210073,7.872955236,0.873132126,FALSE
88.93417155,7.072197268,0.013026791,0.057929163,FALSE
1.154481576,6.867023572,9.388764925,0.965234081,FALSE
43.80133087,9.251045738,1.942073861,0.997146311,FALSE
3.225452689,7.8297549,2.286847469,0.831737734,FALSE
29.2702606,0.622235007,4.434653004,0.903803627,TRUE
73.26406721,7.883072251,3.238692272,0.854005601,FALSE
66.69455542,8.51374265,0.358937648,0.090153195,FALSE
35.33617069,8.713366787,4.033604027,0.274643729,FALSE
95.94680082,6.290809533,0.740404911,0.226205135,FALSE
7.410481949,7.822039479,5.193093535,0.942236594,FALSE
31.90827839,4.648150207,3.373356337,0.93489001,FALSE
15.66037904,2.935414839,6.807934847,0.723105779,FALSE
84.64763359,5.409416155,7.10494571,0.113774412,FALSE
17.46526157,5.423087143,7.277038006,0.348135297,FALSE
22.22876298,0.487588597,7.804468697,0.825434918,TRUE
36.77840858,2.208404661,0.849349283,0.283212,FALSE
29.66981071,3.042829173,2.187986937,0.530010687,FALSE
83.3013498,4.983289558,7.258512033,0.126501379,FALSE
43.61052301,0.253838366,8.88164655,0.987902961,TRUE
58.84288341,6.595488424,5.435173485,0.121632932,FALSE
0.643675894,6.391050747,9.758707655,0.131577177,FALSE
71.9714226,6.226887578,7.72844126,0.63432965,FALSE
85.17829002,9.935288023,3.476009849,0.183526896,FALSE
36.19296165,3.577537129,2.112254623,0.090461087,FALSE
57.97598298,1.446353193,4.800220364,0.221205587,TRUE
60.70189636,1.137885735,5.523846775,0.332852591,TRUE
62.18909741,6.887334658,9.727833655,0.754049277,FALSE
75.82936554,0.130806308,6.060108386,0.182599274,TRUE
40.95580621,6.515624381,6.35411055,0.639294602,FALSE
33.49478729,2.67689072,6.174988557,0.515105992,TRUE
57.64316492,3.826067756,2.105001828,0.979991658,FALSE
1.12789348,7.338762681,3.932884483,0.2793766,FALSE
78.44735524,4.314956082,5.123002907,0.20643466,FALSE
70.04908838,4.566869693,5.15728151,0.872478305,TRUE
55.76109634,8.422307966,9.622771245,0.64322933,FALSE
56.36359057,6.084788261,5.000975634,0.801656875,FALSE
90.89034477,3.841034775,9.055377414,0.867733369,TRUE
71.47945246,6.618738328,3.159706291,0.658285009,FALSE
46.05831664,0.911676622,4.514505329,0.537522922,TRUE
85.95393411,1.557986716,3.804003134,0.066722985,FALSE
58.48166443,3.593404314,8.594015103,0.309750829,FALSE
64.55425911,7.892916559,7.267245581,0.43388426,FALSE
22.95484589,2.937281483,2.767102727,0.387508345,FALSE
84.48805348,4.710519979,8.329809783,0.133392362,FALSE
36.23423099,2.824472019,9.873467211,0.07870439,FALSE
1.305670582,3.708814212,8.567884254,0.501066916,FALSE
24.35782691,6.942954489,7.019762752,0.665515441,FALSE
69.05322925,8.817317722,5.695335418,0.245818029,FALSE
96.03076374,3.162126919,6.002997771,0.242901334,TRUE
1.541655293,6.224505447,9.204307943,0.631003104,FALSE
25.80405017,9.215921737,3.71202498,0.779698342,FALSE
14.22597761,5.835461943,3.897462455,0.92568279,FALSE
85.0179617,1.102591208,0.836534047,0.288267263,FALSE
62.88952298,1.546937957,2.036937509,0.106979281,TRUE
88.89201733,0.250083152,1.949794467,0.332895827,TRUE
87.57965226,8.283022741,2.847495677,0.735707057,FALSE
62.82723624,7.000103396,8.361894198,0.874308022,FALSE
71.03686532,8.48181706,0.728242624,0.56104096,FALSE
98.79968123,8.320548645,3.524430951,0.341673341,FALSE
47.34366256,6.916241465,5.689458685,0.272263821,FALSE
60.42258859,5.010787366,5.91870941,0.97549507,TRUE
44.17020933,1.773948738,5.211106225,0.006685231,FALSE
43.53197162,5.685544974,9.3970993,0.333123491,FALSE
63.69086239,8.047983981,4.559553233,0.235659587,FALSE
81.3441014,4.076915577,2.576204822,0.807107776,FALSE
96.8481066,7.442370984,9.850956694,0.514933228,FALSE
15.37901543,6.350513694,8.643556176,0.384413448,FALSE
22.23601386,5.97284889,3.377754417,0.712869091,FALSE
66.15057204,3.975491361,4.912280729,0.322545828,TRUE
97.56436068,6.77039894,2.147575644,0.910577037,FALSE
5.214006166,5.188844752,9.543856506,0.08739079,FALSE
79.43362522,4.942830612,8.550936755,0.145623335,FALSE
20.2053992,7.627733564,6.81604108,0.74178845,FALSE
96.26527776,7.049604902,3.675344031,0.356030183,FALSE
52.60855409,1.840209873,5.716546975,0.160488818,FALSE
59.69091568,5.045359583,3.719629181,0.755019965,FALSE
9.468588359,6.510113432,1.575709685,0.412856681,FALSE
21.26639635,7.776134054,9.535659622,0.133812689,FALSE
68.31764317,3.797946304,9.792577863,0.791754545,TRUE
51.10987953,5.051338088,8.915687431,0.082963824,FALSE
32.09904704,8.889410855,1.550246425,0.825661892,FALSE
11.91321087,3.741498826,6.03359693,0.757785304,FALSE
47.44743302,6.830728821,6.541713563,0.854690843,FALSE
27.2142947,9.118118921,7.390388631,0.1805362,FALSE
66.59351009,0.258213232,6.842652068,0.748218319,TRUE
3.107266463,5.626489774,2.256424385,0.754428855,FALSE
20.7958298,6.401213431,7.635616923,0.821897817,FALSE
73.84352081,0.949454928,6.635478734,0.30776774,TRUE
45.8225446,0.014166339,5.446715738,0.502698471,TRUE
26.51738866,4.125452361,8.604411309,0.568606379,FALSE
89.47652825,4.801064695,5.915888075,0.68736589,TRUE
0.432732471,6.584262425,9.127629547,0.37409619,FALSE
98.45479119,6.413861668,2.597215043,0.883635407,FALSE
29.92500434,0.852288554,2.129409885,0.13270835,TRUE
52.23416916,9.944617262,9.349261493,0.741437805,FALSE
17.53989613,6.034433907,6.327896369,0.290117675,FALSE
74.33347985,7.748523837,0.885830336,0.795425355,FALSE
75.55899733,5.6551858,2.336382654,0.367021397,FALSE
68.40320143,9.900403024,1.363229521,0.454688291,FALSE
58.83523612,5.856374711,0.709881876,0.556126019,FALSE
95.31194856,5.53074952,7.279307672,0.755409535,TRUE
94.01813652,6.371546936,2.01537279,0.627412659,FALSE
28.07020136,5.102337293,2.952799769,0.657324891,FALSE
23.397659,8.519324106,1.504967423,0.872129857,FALSE
34.54104389,3.82706776,5.432203679,0.05411456,FALSE
0.379525058,7.795837902,8.757289141,0.143036772,FALSE
10.37220326,6.943853771,3.836772245,0.813722549,FALSE
8.032610899,6.085693931,4.681660691,0.933535452,FALSE
52.42040334,0.071790226,6.337730896,0.661845707,TRUE
30.41704295,7.847831527,6.785427573,0.055631189,FALSE
64.94038038,1.081951911,5.362691505,0.485150917,TRUE
68.87626149,6.922740203,5.43021404,0.609504528,FALSE
18.79569102,6.619631344,4.981431218,0.821399866,FALSE
28.79067525,3.42136764,9.478986355,0.52075937,FALSE
36.93963253,0.782407344,7.622555492,0.453798311,TRUE
37.99990738,2.187664356,5.76505789,0.912245522,TRUE
79.15358216,9.205763119,3.444633906,0.289470187,FALSE
34.60581546,4.850967624,6.184181391,0.131763904,FALSE
3.111063238,5.038076895,2.247017955,0.321069307,FALSE
86.13406307,7.438378854,3.055040197,0.18424625,FALSE
87.27641149,9.407653437,2.088359464,0.765650805,FALSE
53.62306437,3.667243376,4.350185572,0.594846039,TRUE
47.68794648,6.294008171,1.09894662,0.44022288,FALSE
52.48186742,5.831481302,1.955355654,0.98799093,FALSE
99.06163605,4.991955166,2.583694009,0.413998032,FALSE
52.78873119,8.267352947,4.1516067,0.842139423,FALSE
8.756092691,5.872020846,5.580981347,0.163765541,FALSE
59.8955653,4.074715052,0.856398973,0.895798812,FALSE
83.65237367,9.966166296,8.598545104,0.32487262,FALSE
37.27601884,9.025328087,3.519940513,0.603308709,FALSE
26.25145783,6.816320517,2.139445222,0.391831813,FALSE
37.55851995,7.687330482,3.113735104,0.401661423,FALSE
83.17910676,6.502723873,1.264924334,0.114628157,FALSE
9.044169517,8.564226398,5.883691864,0.750257773,FALSE
94.28359231,9.921365375,6.781695141,0.297564013,FALSE
65.58396302,7.627450943,7.217901323,0.81047206,FALSE
89.56410585,9.116875567,0.842424561,0.20150534,FALSE
17.0275003,7.003673424,3.266335261,0.264803173,FALSE
87.86164557,6.567640519,6.449262336,0.912534824,FALSE
42.40358778,9.611764451,5.25417646,0.095930209,FALSE
54.83548413,4.06784834,4.543747987,0.033441173,FALSE
18.49027827,8.909471588,7.73664506,0.358583996,FALSE
37.22911833,9.077683094,5.223849378,0.29488973,FALSE
59.13270665,2.093890979,8.291751245,0.857796962,TRUE
91.22641832,6.052724163,3.48640479,0.526175184,FALSE
12.59162932,8.580816868,6.610811479,0.332006606,FALSE
27.10500518,7.298673453,8.22678606,0.067619958,FALSE
99.39587794,8.530891539,7.705678769,0.220637989,FALSE
40.87596632,2.842147711,2.649784738,0.298484235,FALSE
42.63631885,5.114919764,4.168109215,0.58916173,FALSE
27.8156882,9.846533753,8.308221039,0.79741856,FALSE
92.98503024,2.434102964,4.384576569,0.355700137,TRUE
97.8802793,5.502949069,9.202076203,0.340416956,FALSE
50.13453466,5.865854144,9.106127528,0.120939816,FALSE
35.03146717,7.021485389,1.786879681,0.953929482,FALSE
35.19488894,6.277710631,8.366943473,0.844204081,FALSE
66.51176466,5.730929627,0.446686506,0.359319331,FALSE
4.174075439,6.418991714,4.001258028,0.118522575,FALSE
3.62117968,7.348341601,4.56541036,0.943714115,FALSE
18.44098051,3.97522575,9.00306736,0.733059476,FALSE
30.42381095,4.302631139,1.629113769,0.961895688,FALSE
91.47384079,1.462117612,7.531123804,0.189643505,TRUE
46.55686135,4.189615967,9.045858197,0.778550876,FALSE
97.20810151,1.070666095,5.984561657,0.050843441,FALSE
50.13738731,9.683738211,6.002534662,0.517936211,FALSE
99.53899698,7.740170812,6.419147345,0.913701316,FALSE
15.74242875,0.305490465,8.259877838,0.047949124,FALSE
11.87729731,2.25866771,4.766948317,0.739725087,FALSE
93.45637503,8.058876112,0.808670268,0.679351928,FALSE
98.15223017,1.202750988,0.59329158,0.465422219,FALSE
68.32335126,1.652833026,8.365314896,0.502151398,TRUE
66.54067485,9.490745895,6.567748229,0.370025876,FALSE
44.6521464,2.186559768,5.764904611,0.119198863,FALSE
83.15351003,8.922621158,8.008918517,0.716344339,FALSE
18.30790944,4.898174033,0.758427809,0.392511527,FALSE
23.65388043,5.327151247,8.075640151,0.581929483,FALSE
14.064309,4.953868454,3.568116547,0.352261145,FALSE
88.45447588,6.401770836,3.29336355,0.184372593,FALSE
86.43592977,7.91272049,5.048701999,0.54402593,FALSE
91.03645962,1.705101249,6.582168373,0.737162824,TRUE
8.200566673,2.563127754,7.274984702,0.422820431,FALSE
64.26628353,8.90901537,7.974663526,0.168832124,FALSE
34.6188092,0.175521674,9.249867178,0.692586421,TRUE
6.252884285,2.788830027,9.045855419,0.630237466,FALSE
26.13428383,0.215652731,7.689040533,0.846935625,TRUE
17.91096829,2.032533497,0.436526972,0.801492254,FALSE
13.15363688,8.087085849,3.890226224,0.583621993,FALSE
42.22490528,8.304313788,9.84781317,0.540946983,FALSE
